Type,Publish,Authority ID,Source,Rules,ORIGINAL,Prefix,Family Name,Dates,Qualifier
famname,TRUE,,lcnaf,,Adams family.
famname,TRUE,,lcnaf,,Sparks family.
famname,TRUE,,lcnaf,,Allmendinger Family
famname,TRUE,,lcnaf,,Allmendinger family.
famname,TRUE,,lcnaf,,Allmendinger family.
famname,TRUE,,lcnaf,,Angell family.
famname,TRUE,,lcnaf,,Felland family.
famname,TRUE,,lcnaf,,Arnold family.
famname,TRUE,,lcnaf,,Arnold family.
famname,TRUE,,lcnaf,,Albright family.
famname,TRUE,,lcnaf,,Crawford family.
famname,TRUE,,lcnaf,,Safford family.
famname,TRUE,,lcnaf,,Sunderland family.
famname,TRUE,,lcnaf,,Bach family
famname,TRUE,,lcnaf,,Bach family.
famname,TRUE,,lcnaf,,Botsford family.
famname,TRUE,,lcnaf,,Bach family.
famname,TRUE,,lcnaf,,Backus family.
famname,TRUE,,lcnaf,,Standish family.
famname,TRUE,,lcnaf,,Bagley family.
famname,TRUE,,lcnaf,,Baird family.
famname,TRUE,,lcnaf,,Banér family.
famname,TRUE,,lcnaf,,Beach family.
famname,TRUE,,lcnaf,,Boekeloo family.
famname,TRUE,,lcnaf,,Bingham Family.
famname,TRUE,,lcnaf,,Bingham family.
famname,TRUE,,lcnaf,,Bingham family.
famname,TRUE,,lcnaf,,Warden family.
famname,TRUE,,lcnaf,,Bird Family
famname,TRUE,,lcnaf,,Birney Family
famname,TRUE,,lcnaf,,Burney family.
famname,TRUE,,lcnaf,,Hankerd family.
famname,TRUE,,lcnaf,,McClear family.
famname,TRUE,,lcnaf,,Burney family.
famname,TRUE,,lcnaf,,Hankerd family.
famname,TRUE,,lcnaf,,McClear family.
famname,TRUE,,lcnaf,,Blair Family
famname,TRUE,,lcnaf,,Blair family.
famname,TRUE,,lcnaf,,Hanks family.
famname,TRUE,,lcnaf,,North family.
famname,TRUE,,lcnaf,,Blair family.
famname,TRUE,,lcnaf,,Blanchard Family.
famname,TRUE,,lcnaf,,Blanchard family.
famname,TRUE,,lcnaf,,Blodgett Family.
famname,TRUE,,lcnaf,,Blodgett family.
famname,TRUE,,lcnaf,,Bonisteel family.
famname,TRUE,,lcnaf,,Borman Family
famname,TRUE,,lcnaf,,Borman family.
famname,TRUE,,lcnaf,,Borman family.
famname,TRUE,,lcnaf,,Boyd family.
famname,TRUE,,lcnaf,,Boyd family.
famname,TRUE,,lcnaf,,Boyd family.
famname,TRUE,,lcnaf,,Boyles family.
famname,TRUE,,lcnaf,,Breakey family.
famname,TRUE,,lcnaf,,Brecken Family.
famname,TRUE,,lcnaf,,Brecken family.
famname,TRUE,,lcnaf,,Bentley family.
famname,TRUE,,lcnaf,,Brecken family.
famname,TRUE,,lcnaf,,Briggs family.
famname,TRUE,,lcnaf,,Corliss family.
famname,TRUE,,lcnaf,,Broek family.
